Species,Abudefduf sp,Abudefduf troschelli,Acanthurus sp,Acanthurus xanthopterus,Apogon retrostella,Atractoscion nobilis,Balistes polylepis,Balistes sp,Bodianus diplotaenia,Bodianus sp,Carangoides sp,Cephalopholis sp,Chromis sp,Chromis viridis ,Cirrhitichthys oxycephalus,Coryphopterus uropsilus,Cubiceps sp,Cynoscion sp,Cynoscion xanthulus,Diodon liturosus,Dorosoma sp,Elops sp,Epinephelus sp,Fistularia commersonii,Haemulon sexfasciatum,Haemulopsis leuciscus,Hermosilla azurea,Holacanthus sp,Hyporthodus sp,Istiophorus platypterus,Katsuwomis pelamis,Katsuwomis sp,Kyphosus elegans,Kyphosus sp,Lutjanus argentiventris,Lutjanus novemfasciatus,Lutjanus peru,Lutjanus sp,Lutjanus viridis,Microspathodon dorsalis,Mugil cephalus,Mulloidichthys dentatus,Mycteroperca rosacea,Myteroperca sp,OTU_01 (Istiophoridae),OTU_02 (Istiophoridae),OTU_03 (Istiophoridae),OTU_04 (Istiophoridae),OTU_05 (Istiophoridae),OTU_06 (Labridae),OTU_07 (Lutjanidae),OTU_08 (Lutjanidae),OTU_09 (Lutjanidae),OTU_10 (Lutjanidae),OTU_11 (Lutjanidae),OTU_12 (Lutjanidae),OTU_13 (Lutjanidae),OTU_14 (Lutjanidae),OTU_15 (Lutjanidae),OTU_16 (Paralichthydae),OTU_17 (Scaridae),OTU_18 (Scaridae),OTU_19 (Scaridae),OTU_20 (Scaridae),OTU_21 (Sciaenidae),OTU_22 (Scombridae),OTU_23 (Serranidae),OTU_24 (Serranidae),OTU_25 (Serranidae),OTU_26 (Serranidae),OTU_27 (Serranidae),OTU_28 (Serranidae),OTU_29 (Perciformes),OTU_30 (Perciformes),OTU_31 (Perciformes),OTU_32 (Perciformes),OTU_33 (Perciformes),OTU_34 (Perciformes),OTU_35 (Perciformes),OTU_36 (Perciformes),OTU_37 (Perciformes),OTU_38 (Perciformes),OTU_39 (Perciformes),OTU_40 (Perciformes),OTU_41 (Perciformes),OTU_42 (Perciformes),OTU_43 (Actinopterygii),OTU_44 (Actinopterygii),OTU_45 (Actinopterygii),OTU_46 (Actinopterygii),OTU_47 (Actinopterygii),OTU_48 (Actinopterygii),OTU_49 (Actinopterygii),OTU_50 (Actinopterygii),OTU_51 (Actinopterygii),OTU_52 (Actinopterygii),OTU_53 (Actinopterygii),OTU_54 (Actinopterygii),OTU_55 (Actinopterygii),OTU_56 (Actinopterygii),OTU_57 (Actinopterygii),Paralabrax nebulifer,Paralabrax sp,Paralichthys sp,Pomacanthus sp,Prionurus punctatus,Rypicus sp,Rypticus bicolor,Sardinops sagax,Scarus perrico,Scarus sp,Sectator sp,Semicossyphus pulcher,Seriola lalandi,Sphyraena ensis,Sphyraena sp,Stegastes flavilatus,Stegastes rectifraenum,Thalassoma lucasanum,Thunnus albacares,Thunnus sp
POR,2,1004,9,4638,18,0,1819,0,12,0,0,0,0,0,0,0,0,0,27,0,0,0,437,0,8719,0,0,14,0,16,0,0,147,0,11268,6892,24720,102,0,0,18,0,83470,0,5082,0,0,0,0,0,2,0,4,0,3,0,0,0,0,0,15,16,0,0,0,6,33,0,2,0,0,0,21,8,14,13,5,0,2,0,0,0,0,0,0,0,0,0,0,23,7,0,2,0,0,0,0,0,0,0,0,7867,0,0,0,0,0,15,0,0,9237,0,3,20661,0,0,0,2,0,15164,30
BSS,0,980,29,6711,0,0,5006,2,0,0,0,0,0,0,0,0,128,186,0,0,0,0,252,0,6678,0,0,93,0,8,70,0,0,0,9915,5837,18056,109,0,0,55,0,37590,0,6733,0,0,0,3,0,5,13,7,2,0,0,0,0,2,0,27,11,0,0,0,18,20,98,2,2,0,0,16,12,6,13,11,6,2,2,0,0,0,0,0,0,0,0,0,25,0,3,3,0,7,0,0,2,0,0,0,18585,0,0,0,0,0,22,0,2,12493,0,0,13485,0,0,0,0,0,13577,31
ANI,0,1371,6,4537,0,0,4519,0,6,0,0,0,0,397,0,0,18,18,0,0,0,0,159,0,5778,0,0,0,0,6,26,0,4,0,9447,5847,16296,64,0,0,112,0,33948,0,4930,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,13,12,0,0,0,7,10,0,4,5,0,2,9,7,3,5,10,2,3,0,0,0,0,0,0,0,0,0,0,12,0,0,2,3,0,0,0,0,0,0,2,17317,0,0,0,0,0,35,0,2,13466,0,0,11348,0,0,0,18,0,12895,22
SDI,0,1168,20,7276,0,0,2872,0,18,0,0,0,0,0,0,0,16,16,0,0,0,0,414,0,6819,0,0,50,0,15,0,0,0,0,12107,6454,20613,155,5,0,0,0,35058,0,4814,4,0,0,0,0,9,3,7,0,0,0,0,0,0,0,29,23,0,0,0,16,33,0,5,2,0,0,13,20,12,11,8,8,5,7,0,2,0,0,0,0,0,0,0,22,6,2,4,3,2,0,2,0,0,0,0,10658,0,0,0,0,13,228,0,0,10323,0,14,10197,0,0,0,0,8,12035,41
SCR,0,1178,8,3302,0,0,2192,0,55,0,0,0,0,0,0,4,0,0,0,0,0,0,282,0,7168,0,0,25,0,24,0,0,0,0,9411,4942,20136,97,30,0,0,0,28647,0,4167,4,0,0,0,0,8,3,3,0,0,2,0,0,0,0,14,4,0,0,0,6,28,0,0,4,0,0,17,13,13,15,4,0,4,0,4,0,0,0,0,0,0,0,0,20,2,2,0,0,0,2,2,0,0,0,0,7273,0,0,0,0,2,52,0,3,6396,0,0,7154,0,0,0,0,0,11067,35
MAT,0,1298,23,5740,27,0,3660,0,124,0,0,0,0,0,0,0,36,37,5,0,0,0,272,0,6704,0,0,29,0,7,0,0,0,0,10183,5834,18222,130,0,0,4,0,37344,2,5596,0,2,0,0,0,0,6,9,2,0,0,0,0,0,0,19,14,0,0,0,16,19,0,0,3,0,0,17,13,8,11,4,7,0,5,0,2,5,0,0,0,2,2,0,20,3,0,2,3,0,2,0,0,0,0,0,15705,0,0,0,9,0,31,0,4,12408,0,0,11492,12,0,15,0,0,15038,31
CAT,0,1100,11,3369,0,0,2753,0,0,0,0,0,0,0,0,0,148,150,18,0,0,0,263,0,7159,0,0,0,0,13,0,0,10,0,9092,4114,15236,100,25,0,6,0,26635,0,3710,2,0,0,0,0,9,5,0,0,0,0,0,0,0,0,15,3,0,0,0,8,17,0,5,0,0,0,28,5,8,8,11,2,2,3,0,0,0,0,0,0,0,0,0,17,3,2,3,0,0,0,0,0,0,0,0,11060,0,0,0,24,3,84,0,2,7049,0,7,7625,34,2,0,0,0,12631,31
MON,0,1112,3,4622,0,0,3855,0,66,2,0,0,0,0,0,0,14,16,44,0,0,21,110,0,5242,0,0,0,0,3,0,0,0,0,8257,4853,16296,26,87,2,18,0,32780,0,4837,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,5,2,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,0,0,0,0,0,0,0,0,0,14807,0,0,0,0,0,83,0,0,10892,0,28,10700,0,0,0,72,6,13001,7
DAN,0,1041,15,6546,0,0,5554,0,90,0,0,0,72,0,0,0,42,42,0,0,0,29,56,0,5668,0,0,0,0,3,0,0,31,0,9447,5704,17494,29,0,0,4,0,34727,0,5393,0,0,0,0,0,2,2,2,2,0,0,0,0,0,69,2,5,0,0,0,2,0,0,0,2,0,0,3,4,3,0,0,3,0,5,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,21195,0,2,0,0,0,20,0,0,13346,0,53,13049,47,0,0,44,0,15018,0
CAR,0,7131,7,2812,5,50,1894,0,556,2,0,0,0,0,0,0,0,0,31,0,0,0,198,0,5897,0,0,32,12,6,0,0,32,2,9249,3585,18647,59,42,0,0,0,21485,0,4838,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,11,3,0,0,2,4,11,0,5,0,0,0,12,8,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,10750,0,0,131,0,0,43,0,0,5666,0,0,5769,0,0,0,443,0,11255,30
